,N,L,N',L',S,J,T,MT,E
14020,6,2,36,2,1,1,0,0,0.3641993873
14026,6,2,37,2,1,1,0,0,0.3574677872
14032,6,2,38,2,1,1,0,0,0.3515313806
14038,6,2,39,2,1,1,0,0,0.3462887099
14044,6,2,40,2,1,1,0,0,0.3416481824
14050,6,2,41,2,1,1,0,0,0.337527177
14056,6,2,42,2,1,1,0,0,0.3338512341
14062,6,2,43,2,1,1,0,0,0.3305533238
14068,6,2,44,2,1,1,0,0,0.3275731821
14074,6,2,45,2,1,1,0,0,0.3248567105
14080,6,2,46,2,1,1,0,0,0.3223554313
14086,6,2,47,2,1,1,0,0,0.3200259929
14092,6,2,48,2,1,1,0,0,0.317829721
14098,6,2,49,2,1,1,0,0,0.3157322093
14104,6,2,50,2,1,1,0,0,0.3137029475
14110,6,2,51,2,1,1,0,0,0.3117149814
14116,6,2,52,2,1,1,0,0,0.309744602
14122,6,2,53,2,1,1,0,0,0.3077710622
14128,6,2,54,2,1,1,0,0,0.3057763162
14134,6,2,55,2,1,1,0,0,0.303744781
14140,6,2,56,2,1,1,0,0,0.3016631173
14146,6,2,57,2,1,1,0,0,0.2995200285
14152,6,2,58,2,1,1,0,0,0.2973060752
14158,6,2,59,2,1,1,0,0,0.2950135049
14164,6,2,60,2,1,1,0,0,0.2926360948
14170,6,2,61,2,1,1,0,0,0.2901690074
14176,6,2,62,2,1,1,0,0,0.2876086563
14182,6,2,63,2,1,1,0,0,0.2849525837
14188,6,2,64,2,1,1,0,0,0.2821993467
14194,6,2,65,2,1,1,0,0,0.2793484119
14200,6,2,66,2,1,1,0,0,0.2764000592
14206,6,2,67,2,1,1,0,0,0.2733552924
14212,6,2,68,2,1,1,0,0,0.2702157568
14218,6,2,69,2,1,1,0,0,0.2669836635
14224,6,2,70,2,1,1,0,0,0.2636617191
14230,6,2,71,2,1,1,0,0,0.2602530618
14236,6,2,72,2,1,1,0,0,0.2567612022
14242,6,2,73,2,1,1,0,0,0.2531899685
14248,6,2,74,2,1,1,0,0,0.2495434568
14254,6,2,75,2,1,1,0,0,0.2458259857
14260,6,2,76,2,1,1,0,0,0.2420420536
14266,6,2,77,2,1,1,0,0,0.2381963012
14272,6,2,78,2,1,1,0,0,0.2342934762
14278,6,2,79,2,1,1,0,0,0.2303384017
14284,6,2,80,2,1,1,0,0,0.2263359471
14290,6,2,81,2,1,1,0,0,0.2222910021
14296,6,2,82,2,1,1,0,0,0.2182084532
14302,6,2,83,2,1,1,0,0,0.2140931623
14308,6,2,84,2,1,1,0,0,0.2099499477
14314,6,2,85,2,1,1,0,0,0.2057835669
14320,6,2,86,2,1,1,0,0,0.2015987018
14326,6,2,87,2,1,1,0,0,0.1973999451
14332,6,2,88,2,1,1,0,0,0.1931917883
14338,6,2,89,2,1,1,0,0,0.188978612
14344,6,2,90,2,1,1,0,0,0.1847646766
14350,6,2,91,2,1,1,0,0,0.1805541149
14356,6,2,92,2,1,1,0,0,0.1763509256
14362,6,2,93,2,1,1,0,0,0.1721589682
14368,6,2,94,2,1,1,0,0,0.1679819582
14374,6,2,95,2,1,1,0,0,0.1638234645
14380,6,2,96,2,1,1,0,0,0.1596869063
14386,6,2,97,2,1,1,0,0,0.1555755514
14392,6,2,98,2,1,1,0,0,0.1514925153
14398,6,2,99,2,1,1,0,0,0.1474407608
14404,6,2,100,2,1,1,0,0,0.1434230979
15820,7,2,7,2,1,1,0,0,1.7509707017
15826,7,2,8,2,1,1,0,0,1.7423210197
15832,7,2,9,2,1,1,0,0,1.6954211272
15838,7,2,10,2,1,1,0,0,1.6229480232
15844,7,2,11,2,1,1,0,0,1.5355428183
15850,7,2,12,2,1,1,0,0,1.4411326979
15856,7,2,13,2,1,1,0,0,1.3451856275
15862,7,2,14,2,1,1,0,0,1.2512582629
15868,7,2,15,2,1,1,0,0,1.1615335387
15874,7,2,16,2,1,1,0,0,1.0772504843
15880,7,2,17,2,1,1,0,0,0.9990184158
15886,7,2,18,2,1,1,0,0,0.9270364059
15892,7,2,19,2,1,1,0,0,0.8612428438
15898,7,2,20,2,1,1,0,0,0.8014158858
15904,7,2,21,2,1,1,0,0,0.7472402522
15910,7,2,22,2,1,1,0,0,0.6983512497
15916,7,2,23,2,1,1,0,0,0.6543634741
15922,7,2,24,2,1,1,0,0,0.6148892407
15928,7,2,25,2,1,1,0,0,0.5795501418
15934,7,2,26,2,1,1,0,0,0.5479840157
15940,7,2,27,2,1,1,0,0,0.5198488691
15946,7,2,28,2,1,1,0,0,0.4948247882
15952,7,2,29,2,1,1,0,0,0.4726145407
15958,7,2,30,2,1,1,0,0,0.4529433388
15964,7,2,31,2,1,1,0,0,0.435558085
15970,7,2,32,2,1,1,0,0,0.4202263119
15976,7,2,33,2,1,1,0,0,0.4067349607
15982,7,2,34,2,1,1,0,0,0.3948890918
15988,7,2,35,2,1,1,0,0,0.3845105893
15994,7,2,36,2,1,1,0,0,0.3754368973
16000,7,2,37,2,1,1,0,0,0.3675198121
16006,7,2,38,2,1,1,0,0,0.3606243428
16012,7,2,39,2,1,1,0,0,0.3546276472
16018,7,2,40,2,1,1,0,0,0.349418043
16024,7,2,41,2,1,1,0,0,0.3448940954
16030,7,2,42,2,1,1,0,0,0.3409637756
16036,7,2,43,2,1,1,0,0,0.3375436883
16042,7,2,44,2,1,1,0,0,0.3345583617
16048,7,2,45,2,1,1,0,0,0.3319395965
16054,7,2,46,2,1,1,0,0,0.3296258694
16060,7,2,47,2,1,1,0,0,0.3275617848
16066,7,2,48,2,1,1,0,0,0.3256975724
16072,7,2,49,2,1,1,0,0,0.3239886258
16078,7,2,50,2,1,1,0,0,0.3223950782
16084,7,2,51,2,1,1,0,0,0.3208814126
16090,7,2,52,2,1,1,0,0,0.3194161028
16096,7,2,53,2,1,1,0,0,0.3179712825
16102,7,2,54,2,1,1,0,0,0.3165224409
16108,7,2,55,2,1,1,0,0,0.3150481408
16114,7,2,56,2,1,1,0,0,0.3135297596
16120,7,2,57,2,1,1,0,0,0.3119512486
16126,7,2,58,2,1,1,0,0,0.3102989114
16132,7,2,59,2,1,1,0,0,0.3085611986
16138,7,2,60,2,1,1,0,0,0.3067285179
16144,7,2,61,2,1,1,0,0,0.3047930578
16150,7,2,62,2,1,1,0,0,0.3027486253
16156,7,2,63,2,1,1,0,0,0.3005904947
16162,7,2,64,2,1,1,0,0,0.2983152678
16168,7,2,65,2,1,1,0,0,0.2959207448
16174,7,2,66,2,1,1,0,0,0.2934058043
16180,7,2,67,2,1,1,0,0,0.2907702925
16186,7,2,68,2,1,1,0,0,0.2880149205
16192,7,2,69,2,1,1,0,0,0.2851411694
16198,7,2,70,2,1,1,0,0,0.2821512025
16204,7,2,71,2,1,1,0,0,0.2790477846
16210,7,2,72,2,1,1,0,0,0.2758342067
16216,7,2,73,2,1,1,0,0,0.2725142175
16222,7,2,74,2,1,1,0,0,0.2690919598
16228,7,2,75,2,1,1,0,0,0.2655719117
16234,7,2,76,2,1,1,0,0,0.2619588335
16240,7,2,77,2,1,1,0,0,0.2582577181
16246,7,2,78,2,1,1,0,0,0.2544737459
16252,7,2,79,2,1,1,0,0,0.2506122438
16258,7,2,80,2,1,1,0,0,0.2466786474
16264,7,2,81,2,1,1,0,0,0.242678467
16270,7,2,82,2,1,1,0,0,0.238617256
16276,7,2,83,2,1,1,0,0,0.2345005833
16282,7,2,84,2,1,1,0,0,0.2303340075
16288,7,2,85,2,1,1,0,0,0.2261230544
16294,7,2,86,2,1,1,0,0,0.2218731959
16300,7,2,87,2,1,1,0,0,0.2175898323
16306,7,2,88,2,1,1,0,0,0.2132782754
16312,7,2,89,2,1,1,0,0,0.2089437348
16318,7,2,90,2,1,1,0,0,0.2045913049
16324,7,2,91,2,1,1,0,0,0.2002259538
16330,7,2,92,2,1,1,0,0,0.1958525142
16336,7,2,93,2,1,1,0,0,0.1914756751
16342,7,2,94,2,1,1,0,0,0.1870999748
16348,7,2,95,2,1,1,0,0,0.1827297959
16354,7,2,96,2,1,1,0,0,0.17836936
16360,7,2,97,2,1,1,0,0,0.1740227249
16366,7,2,98,2,1,1,0,0,0.1696937813
16372,7,2,99,2,1,1,0,0,0.1653862516
16378,7,2,100,2,1,1,0,0,0.1611036884
17779,8,2,8,2,1,1,0,0,1.7721546466
17785,8,2,9,2,1,1,0,0,1.758322485
17791,8,2,10,2,1,1,0,0,1.7106808664
17797,8,2,11,2,1,1,0,0,1.6396682674
17803,8,2,12,2,1,1,0,0,1.5543791227
17809,8,2,13,2,1,1,0,0,1.4618645332
17815,8,2,14,2,1,1,0,0,1.3671907126
17821,8,2,15,2,1,1,0,0,1.2737973203
17827,8,2,16,2,1,1,0,0,1.1839012882
17833,8,2,17,2,1,1,0,0,1.0988446822
17839,8,2,18,2,1,1,0,0,1.0193629109
17845,8,2,19,2,1,1,0,0,0.945780311
17851,8,2,20,2,1,1,0,0,0.8781485049
17857,8,2,21,2,1,1,0,0,0.8163425765
17863,8,2,22,2,1,1,0,0,0.7601271969
17869,8,2,23,2,1,1,0,0,0.7092017185
17875,8,2,24,2,1,1,0,0,0.6632306844
17881,8,2,25,2,1,1,0,0,0.6218642725
17887,8,2,26,2,1,1,0,0,0.5847518067
17893,8,2,27,2,1,1,0,0,0.5515505034
17899,8,2,28,2,1,1,0,0,0.521930949
17905,8,2,29,2,1,1,0,0,0.4955803421
17911,8,2,30,2,1,1,0,0,0.4722042164
17917,8,2,31,2,1,1,0,0,0.4515271393
17923,8,2,32,2,1,1,0,0,0.4332927296
17929,8,2,33,2,1,1,0,0,0.4172632332
17935,8,2,34,2,1,1,0,0,0.4032188203
17941,8,2,35,2,1,1,0,0,0.3909567187
17947,8,2,36,2,1,1,0,0,0.3802902591
17953,8,2,37,2,1,1,0,0,0.3710478864
17959,8,2,38,2,1,1,0,0,0.3630721717
17965,8,2,39,2,1,1,0,0,0.3562188466
17971,8,2,40,2,1,1,0,0,0.3503558758
17977,8,2,41,2,1,1,0,0,0.345362575
17983,8,2,42,2,1,1,0,0,0.3411287787
17989,8,2,43,2,1,1,0,0,0.3375540598
17995,8,2,44,2,1,1,0,0,0.3345470003
18001,8,2,45,2,1,1,0,0,0.3320245118
18007,8,2,46,2,1,1,0,0,0.3299112036
18013,8,2,47,2,1,1,0,0,0.3281387963
18019,8,2,48,2,1,1,0,0,0.3266455769
18025,8,2,49,2,1,1,0,0,0.3253758939
18031,8,2,50,2,1,1,0,0,0.324279689
18037,8,2,51,2,1,1,0,0,0.3233120625
18043,8,2,52,2,1,1,0,0,0.3224328708
18049,8,2,53,2,1,1,0,0,0.3216063519
18055,8,2,54,2,1,1,0,0,0.3208007793
18061,8,2,55,2,1,1,0,0,0.3199881391
18067,8,2,56,2,1,1,0,0,0.3191438315
18073,8,2,57,2,1,1,0,0,0.3182463926
18079,8,2,58,2,1,1,0,0,0.3172772363
18085,8,2,59,2,1,1,0,0,0.3162204143
18091,8,2,60,2,1,1,0,0,0.3150623932
18097,8,2,61,2,1,1,0,0,0.313791847
18103,8,2,62,2,1,1,0,0,0.3123994647
18109,8,2,63,2,1,1,0,0,0.3108777707
18115,8,2,64,2,1,1,0,0,0.3092209583
18121,8,2,65,2,1,1,0,0,0.3074247355
18127,8,2,66,2,1,1,0,0,0.3054861809
18133,8,2,67,2,1,1,0,0,0.30340361
18139,8,2,68,2,1,1,0,0,0.3011764518
18145,8,2,69,2,1,1,0,0,0.2988051336
18151,8,2,70,2,1,1,0,0,0.2962909747
18157,8,2,71,2,1,1,0,0,0.2936360874
18163,8,2,72,2,1,1,0,0,0.2908432858
18169,8,2,73,2,1,1,0,0,0.2879160016
18175,8,2,74,2,1,1,0,0,0.2848582057
18181,8,2,75,2,1,1,0,0,0.2816743363
18187,8,2,76,2,1,1,0,0,0.2783692326
18193,8,2,77,2,1,1,0,0,0.2749480738
18199,8,2,78,2,1,1,0,0,0.2714163228
18205,8,2,79,2,1,1,0,0,0.2677796747
18211,8,2,80,2,1,1,0,0,0.2640440099
18217,8,2,81,2,1,1,0,0,0.2602153507
18223,8,2,82,2,1,1,0,0,0.2562998221
18229,8,2,83,2,1,1,0,0,0.2523036157
18235,8,2,84,2,1,1,0,0,0.248232958
18241,8,2,85,2,1,1,0,0,0.2440940799
18247,8,2,86,2,1,1,0,0,0.2398931913
18253,8,2,87,2,1,1,0,0,0.2356364561
18259,8,2,88,2,1,1,0,0,0.2313299719
18265,8,2,89,2,1,1,0,0,0.2269797503
18271,8,2,90,2,1,1,0,0,0.2225917
18277,8,2,91,2,1,1,0,0,0.2181716123
18283,8,2,92,2,1,1,0,0,0.2137251478
18289,8,2,93,2,1,1,0,0,0.2092578252
18295,8,2,94,2,1,1,0,0,0.2047750111
18301,8,2,95,2,1,1,0,0,0.2002819126
18307,8,2,96,2,1,1,0,0,0.1957835696
18313,8,2,97,2,1,1,0,0,0.1912848494
18319,8,2,98,2,1,1,0,0,0.1867904421
18325,8,2,99,2,1,1,0,0,0.1823048573
18331,8,2,100,2,1,1,0,0,0.1778324214
19717,9,2,9,2,1,1,0,0,1.7777396707
19723,9,2,10,2,1,1,0,0,1.7590251996
19729,9,2,11,2,1,1,0,0,1.7102574961
19735,9,2,12,2,1,1,0,0,1.6401620365
19741,9,2,13,2,1,1,0,0,1.5565741172
19747,9,2,14,2,1,1,0,0,1.4657743293
19753,9,2,15,2,1,1,0,0,1.3724323984
19759,9,2,16,2,1,1,0,0,1.2798333811
19765,9,2,17,2,1,1,0,0,1.1901789167
19771,9,2,18,2,1,1,0,0,1.1048673006
19777,9,2,19,2,1,1,0,0,1.024720832
19783,9,2,20,2,1,1,0,0,0.9501584158
19789,9,2,21,2,1,1,0,0,0.8813219074
19795,9,2,22,2,1,1,0,0,0.818166679
19801,9,2,23,2,1,1,0,0,0.760525721
19807,9,2,24,2,1,1,0,0,0.7081546285
19813,9,2,25,2,1,1,0,0,0.6607629579
19819,9,2,26,2,1,1,0,0,0.6180359296
19825,9,2,27,2,1,1,0,0,0.5796493147
19831,9,2,28,2,1,1,0,0,0.5452795199
19837,9,2,29,2,1,1,0,0,0.5146102918
19843,9,2,30,2,1,1,0,0,0.4873370452
19849,9,2,31,2,1,1,0,0,0.4631695266
19855,9,2,32,2,1,1,0,0,0.4418333145
19861,9,2,33,2,1,1,0,0,0.4230705138
19867,9,2,34,2,1,1,0,0,0.4066398965
19873,9,2,35,2,1,1,0,0,0.3923166693
19879,9,2,36,2,1,1,0,0,0.3798919933
19885,9,2,37,2,1,1,0,0,0.3691723479
19891,9,2,38,2,1,1,0,0,0.3599788015
19897,9,2,39,2,1,1,0,0,0.3521462333
19903,9,2,40,2,1,1,0,0,0.3455225369
19909,9,2,41,2,1,1,0,0,0.3399678282
19915,9,2,42,2,1,1,0,0,0.3353536691
19921,9,2,43,2,1,1,0,0,0.3315623189
19927,9,2,44,2,1,1,0,0,0.3284860174
19933,9,2,45,2,1,1,0,0,0.3260263029
19939,9,2,46,2,1,1,0,0,0.3240933678
19945,9,2,47,2,1,1,0,0,0.3226054496
19951,9,2,48,2,1,1,0,0,0.3214882601
19957,9,2,49,2,1,1,0,0,0.3206744478
19963,9,2,50,2,1,1,0,0,0.3201030955
19969,9,2,51,2,1,1,0,0,0.3197192493
19975,9,2,52,2,1,1,0,0,0.3194734785
19981,9,2,53,2,1,1,0,0,0.3193214632
19987,9,2,54,2,1,1,0,0,0.31922361
19993,9,2,55,2,1,1,0,0,0.319144692
19999,9,2,56,2,1,1,0,0,0.3190535134
20005,9,2,57,2,1,1,0,0,0.3189225954
20011,9,2,58,2,1,1,0,0,0.3187278834
20017,9,2,59,2,1,1,0,0,0.3184484734
20023,9,2,60,2,1,1,0,0,0.3180663569
20029,9,2,61,2,1,1,0,0,0.3175661822
20035,9,2,62,2,1,1,0,0,0.3169350325
20041,9,2,63,2,1,1,0,0,0.3161622179
20047,9,2,64,2,1,1,0,0,0.3152390826
20053,9,2,65,2,1,1,0,0,0.314158824
20059,9,2,66,2,1,1,0,0,0.3129163251
20065,9,2,67,2,1,1,0,0,0.3115079976
20071,9,2,68,2,1,1,0,0,0.3099316366
20077,9,2,69,2,1,1,0,0,0.3081862852
20083,9,2,70,2,1,1,0,0,0.3062721079
20089,9,2,71,2,1,1,0,0,0.3041902745
20095,9,2,72,2,1,1,0,0,0.3019428507
20101,9,2,73,2,1,1,0,0,0.299532698
20107,9,2,74,2,1,1,0,0,0.2969633803
20113,9,2,75,2,1,1,0,0,0.2942390775
20119,9,2,76,2,1,1,0,0,0.2913645057
20125,9,2,77,2,1,1,0,0,0.288344844
20131,9,2,78,2,1,1,0,0,0.2851856662
20137,9,2,79,2,1,1,0,0,0.2818928783
20143,9,2,80,2,1,1,0,0,0.2784726618
20149,9,2,81,2,1,1,0,0,0.2749314201
20155,9,2,82,2,1,1,0,0,0.271275731
20161,9,2,83,2,1,1,0,0,0.2675123024
20167,9,2,84,2,1,1,0,0,0.2636479321
20173,9,2,85,2,1,1,0,0,0.2596894715
20179,9,2,86,2,1,1,0,0,0.2556437922
20185,9,2,87,2,1,1,0,0,0.2515177562
20191,9,2,88,2,1,1,0,0,0.2473181891
20197,9,2,89,2,1,1,0,0,0.2430518553
20203,9,2,90,2,1,1,0,0,0.2387254371
20209,9,2,91,2,1,1,0,0,0.2343455149
20215,9,2,92,2,1,1,0,0,0.2299185501
20221,9,2,93,2,1,1,0,0,0.2254508705
20227,9,2,94,2,1,1,0,0,0.2209486569
20233,9,2,95,2,1,1,0,0,0.2164179316
20239,9,2,96,2,1,1,0,0,0.2118645494
20245,9,2,97,2,1,1,0,0,0.2072941883
20251,9,2,98,2,1,1,0,0,0.202712344
20257,9,2,99,2,1,1,0,0,0.198124323
20263,9,2,100,2,1,1,0,0,0.1935352394
21634,10,2,10,2,1,1,0,0,1.7692898715
21640,10,2,11,2,1,1,0,0,1.7459976534
21646,10,2,12,2,1,1,0,0,1.6958853963
21652,10,2,13,2,1,1,0,0,1.6263395748
21658,10,2,14,2,1,1,0,0,1.5441596725
21664,10,2,15,2,1,1,0,0,1.4549509209
21670,10,2,16,2,1,1,0,0,1.3630035901
21676,10,2,17,2,1,1,0,0,1.2714272588
21682,10,2,18,2,1,1,0,0,1.182373739
21688,10,2,19,2,1,1,0,0,1.0972617065
21694,10,2,20,2,1,1,0,0,1.0169685101
21700,10,2,21,2,1,1,0,0,0.9419814776
21706,10,2,22,2,1,1,0,0,0.8725122457
21712,10,2,23,2,1,1,0,0,0.8085810378
21718,10,2,24,2,1,1,0,0,0.7500778756
21724,10,2,25,2,1,1,0,0,0.696806618
21730,10,2,26,2,1,1,0,0,0.6485164335
21736,10,2,27,2,1,1,0,0,0.6049241568
21742,10,2,28,2,1,1,0,0,0.5657300677
21748,10,2,29,2,1,1,0,0,0.5306289336
21754,10,2,30,2,1,1,0,0,0.4993176446
21760,10,2,31,2,1,1,0,0,0.4715004011
21766,10,2,32,2,1,1,0,0,0.4468921426
21772,10,2,33,2,1,1,0,0,0.425220719
21778,10,2,34,2,1,1,0,0,0.4062281601
21784,10,2,35,2,1,1,0,0,0.3896713076
21790,10,2,36,2,1,1,0,0,0.3753219955
21796,10,2,37,2,1,1,0,0,0.3629669163
21802,10,2,38,2,1,1,0,0,0.352407273
21808,10,2,39,2,1,1,0,0,0.3434582876
21814,10,2,40,2,1,1,0,0,0.3359486178
21820,10,2,41,2,1,1,0,0,0.3297197203
21826,10,2,42,2,1,1,0,0,0.3246251867
21832,10,2,43,2,1,1,0,0,0.3205300716
21838,10,2,44,2,1,1,0,0,0.3173102246
21844,10,2,45,2,1,1,0,0,0.314851638
21850,10,2,46,2,1,1,0,0,0.3130498139
21856,10,2,47,2,1,1,0,0,0.311809156
21862,10,2,48,2,1,1,0,0,0.3110423878
21868,10,2,49,2,1,1,0,0,0.3106699996
21874,10,2,50,2,1,1,0,0,0.3106197223
21880,10,2,51,2,1,1,0,0,0.3108260312
21886,10,2,52,2,1,1,0,0,0.3112296754
21892,10,2,53,2,1,1,0,0,0.3117772357
21898,10,2,54,2,1,1,0,0,0.3124207073
21904,10,2,55,2,1,1,0,0,0.3131171074
21910,10,2,56,2,1,1,0,0,0.3138281064
21916,10,2,57,2,1,1,0,0,0.3145196815
21922,10,2,58,2,1,1,0,0,0.3151617915
21928,10,2,59,2,1,1,0,0,0.3157280718
21934,10,2,60,2,1,1,0,0,0.3161955482
21940,10,2,61,2,1,1,0,0,0.3165443688
21946,10,2,62,2,1,1,0,0,0.3167575532
21952,10,2,63,2,1,1,0,0,0.3168207571
21958,10,2,64,2,1,1,0,0,0.3167220526
21964,10,2,65,2,1,1,0,0,0.3164517224
21970,10,2,66,2,1,1,0,0,0.3160020678
21976,10,2,67,2,1,1,0,0,0.3153672288
21982,10,2,68,2,1,1,0,0,0.3145430169
21988,10,2,69,2,1,1,0,0,0.3135267587
21994,10,2,70,2,1,1,0,0,0.3123171502
22000,10,2,71,2,1,1,0,0,0.3109141211
22006,10,2,72,2,1,1,0,0,0.3093187089
22012,10,2,73,2,1,1,0,0,0.3075329412
22018,10,2,74,2,1,1,0,0,0.3055597272
22024,10,2,75,2,1,1,0,0,0.3034027561
22030,10,2,76,2,1,1,0,0,0.301066404
22036,10,2,77,2,1,1,0,0,0.298555647
22042,10,2,78,2,1,1,0,0,0.295875981
22048,10,2,79,2,1,1,0,0,0.2930333479
22054,10,2,80,2,1,1,0,0,0.2900340675
22060,10,2,81,2,1,1,0,0,0.2868847747
22066,10,2,82,2,1,1,0,0,0.283592362
22072,10,2,83,2,1,1,0,0,0.2801639265
22078,10,2,84,2,1,1,0,0,0.2766067218
22084,10,2,85,2,1,1,0,0,0.2729281138
22090,10,2,86,2,1,1,0,0,0.2691355404
22096,10,2,87,2,1,1,0,0,0.2652364753
22102,10,2,88,2,1,1,0,0,0.2612383945
22108,10,2,89,2,1,1,0,0,0.2571487467
22114,10,2,90,2,1,1,0,0,0.2529749264
22120,10,2,91,2,1,1,0,0,0.2487242498
22126,10,2,92,2,1,1,0,0,0.2444039331
22132,10,2,93,2,1,1,0,0,0.2400210738
22138,10,2,94,2,1,1,0,0,0.2355826334
22144,10,2,95,2,1,1,0,0,0.2310954232
22150,10,2,96,2,1,1,0,0,0.2265660908
22156,10,2,97,2,1,1,0,0,0.2220011096
22162,10,2,98,2,1,1,0,0,0.2174067688
22168,10,2,99,2,1,1,0,0,0.2127891663
22174,10,2,100,2,1,1,0,0,0.2081542013
23530,11,2,11,2,1,1,0,0,1.7481694695
23536,11,2,12,2,1,1,0,0,1.7206457458
23542,11,2,13,2,1,1,0,0,1.669123937
23548,11,2,14,2,1,1,0,0,1.5999236035
23554,11,2,15,2,1,1,0,0,1.5189829466
23560,11,2,16,2,1,1,0,0,1.4313150621
23566,11,2,17,2,1,1,0,0,1.340853434
23572,11,2,18,2,1,1,0,0,1.2505224278
23578,11,2,19,2,1,1,0,0,1.1624005088
23584,11,2,20,2,1,1,0,0,1.0778998084
23590,11,2,21,2,1,1,0,0,0.9979274261
23596,11,2,22,2,1,1,0,0,0.9230174522
23602,11,2,23,2,1,1,0,0,0.8534337541
23608,11,2,24,2,1,1,0,0,0.7892477277
23614,11,2,25,2,1,1,0,0,0.7303961035
23620,11,2,26,2,1,1,0,0,0.6767234623
23626,11,2,27,2,1,1,0,0,0.6280132799
23632,11,2,28,2,1,1,0,0,0.5840104659
23638,11,2,29,2,1,1,0,0,0.5444376407
23644,11,2,30,2,1,1,0,0,0.5090068142
23650,11,2,31,2,1,1,0,0,0.4774276957
23656,11,2,32,2,1,1,0,0,0.4494135366
23662,11,2,33,2,1,1,0,0,0.4246851668
23668,11,2,34,2,1,1,0,0,0.4029737097
23674,11,2,35,2,1,1,0,0,0.3840223328
23680,11,2,36,2,1,1,0,0,0.3675872948
23686,11,2,37,2,1,1,0,0,0.3534384822
23692,11,2,38,2,1,1,0,0,0.3413595795
23698,11,2,39,2,1,1,0,0,0.3311479753
23704,11,2,40,2,1,1,0,0,0.3226144845
23710,11,2,41,2,1,1,0,0,0.3155829432
23716,11,2,42,2,1,1,0,0,0.309889718
23722,11,2,43,2,1,1,0,0,0.3053831622
23728,11,2,44,2,1,1,0,0,0.3019230408
23734,11,2,45,2,1,1,0,0,0.2993799424
23740,11,2,46,2,1,1,0,0,0.297634688
23746,11,2,47,2,1,1,0,0,0.2965777478
23752,11,2,48,2,1,1,0,0,0.2961086707
23758,11,2,49,2,1,1,0,0,0.2961355307
23764,11,2,50,2,1,1,0,0,0.2965743939
23770,11,2,51,2,1,1,0,0,0.2973488073
23776,11,2,52,2,1,1,0,0,0.2983893102
23782,11,2,53,2,1,1,0,0,0.2996329687
23788,11,2,54,2,1,1,0,0,0.3010229339
23794,11,2,55,2,1,1,0,0,0.302508023
23800,11,2,56,2,1,1,0,0,0.3040423219
23806,11,2,57,2,1,1,0,0,0.305584811
23812,11,2,58,2,1,1,0,0,0.307099011
23818,11,2,59,2,1,1,0,0,0.3085526489
23824,11,2,60,2,1,1,0,0,0.3099173441
23830,11,2,61,2,1,1,0,0,0.3111683122
23836,11,2,62,2,1,1,0,0,0.3122840869
23842,11,2,63,2,1,1,0,0,0.3132462588
23848,11,2,64,2,1,1,0,0,0.3140392296
23854,11,2,65,2,1,1,0,0,0.3146499821
23860,11,2,66,2,1,1,0,0,0.3150678644
23866,11,2,67,2,1,1,0,0,0.3152843878
23872,11,2,68,2,1,1,0,0,0.3152930372
23878,11,2,69,2,1,1,0,0,0.315089095
23884,11,2,70,2,1,1,0,0,0.3146694749
23890,11,2,71,2,1,1,0,0,0.3140325683
23896,11,2,72,2,1,1,0,0,0.3131780998
23902,11,2,73,2,1,1,0,0,0.3121069936
23908,11,2,74,2,1,1,0,0,0.3108212482
23914,11,2,75,2,1,1,0,0,0.3093238207
23920,11,2,76,2,1,1,0,0,0.3076185186
23926,11,2,77,2,1,1,0,0,0.3057099001
23932,11,2,78,2,1,1,0,0,0.3036031811
23938,11,2,79,2,1,1,0,0,0.3013041498
23944,11,2,80,2,1,1,0,0,0.2988190869
23950,11,2,81,2,1,1,0,0,0.296154693
23956,11,2,82,2,1,1,0,0,0.2933180206
23962,11,2,83,2,1,1,0,0,0.2903164129
23968,11,2,84,2,1,1,0,0,0.287157446
23974,11,2,85,2,1,1,0,0,0.2838488776
23980,11,2,86,2,1,1,0,0,0.2803985987
23986,11,2,87,2,1,1,0,0,0.2768145904
23992,11,2,88,2,1,1,0,0,0.2731048843
23998,11,2,89,2,1,1,0,0,0.2692775266
24004,11,2,90,2,1,1,0,0,0.2653405458
24010,11,2,91,2,1,1,0,0,0.2613019228
24016,11,2,92,2,1,1,0,0,0.2571695653
24022,11,2,93,2,1,1,0,0,0.252951284
24028,11,2,94,2,1,1,0,0,0.2486547714
24034,11,2,95,2,1,1,0,0,0.2442875838
24040,11,2,96,2,1,1,0,0,0.2398571245
24046,11,2,97,2,1,1,0,0,0.2353706295
24052,11,2,98,2,1,1,0,0,0.2308351556
24058,11,2,99,2,1,1,0,0,0.2262575697
24064,11,2,100,2,1,1,0,0,0.2216445395
25405,12,2,12,2,1,1,0,0,1.7156725362
25411,12,2,13,2,1,1,0,0,1.6843167964
25417,12,2,14,2,1,1,0,0,1.6314519844
25423,12,2,15,2,1,1,0,0,1.5625328379
25429,12,2,16,2,1,1,0,0,1.4827739644
25435,12,2,17,2,1,1,0,0,1.3966682024
25441,12,2,18,2,1,1,0,0,1.3078171528
25447,12,2,19,2,1,1,0,0,1.218957648
25453,12,2,20,2,1,1,0,0,1.1320794797
25459,12,2,21,2,1,1,0,0,1.0485684559
25465,12,2,22,2,1,1,0,0,0.9693417223
25471,12,2,23,2,1,1,0,0,0.89496258
25477,12,2,24,2,1,1,0,0,0.8257324579
25483,12,2,25,2,1,1,0,0,0.7617621826
